Timestamp,Classe,Confianca,Centro_X,Centro_Y
2025-09-23T01:02:08.053191,motorcycle,0.72,271,351
2025-09-23T01:02:08.134099,motorcycle,0.77,266,369
2025-09-23T01:02:08.210021,motorcycle,0.80,263,373
2025-09-23T01:02:08.289193,motorcycle,0.83,262,378
2025-09-23T01:02:08.367502,motorcycle,0.80,263,374
2025-09-23T01:02:08.367644,motorcycle,0.51,207,59
2025-09-23T01:02:08.440964,motorcycle,0.81,259,379
2025-09-23T01:02:08.515382,motorcycle,0.77,261,383
2025-09-23T01:02:08.587103,motorcycle,0.70,262,391
2025-09-23T01:02:08.657861,motorcycle,0.71,270,389
2025-09-23T01:02:08.731206,motorcycle,0.76,274,390
2025-09-23T01:02:08.731350,motorcycle,0.55,200,69
2025-09-23T01:02:08.802302,motorcycle,0.59,274,402
2025-09-23T01:02:08.802448,motorcycle,0.53,325,43
2025-09-23T01:02:08.878255,motorcycle,0.64,277,403
2025-09-23T01:02:08.878388,motorcycle,0.53,326,44
2025-09-23T01:02:08.878518,motorcycle,0.52,275,65
2025-09-23T01:02:08.952038,motorcycle,0.59,279,400
2025-09-23T01:02:08.952224,motorcycle,0.54,275,64
2025-09-23T01:02:08.952401,motorcycle,0.52,328,44
2025-09-23T01:02:08.952633,motorcycle,0.51,202,71
2025-09-23T01:02:09.026174,motorcycle,0.56,204,70
2025-09-23T01:02:09.026364,motorcycle,0.54,278,424
2025-09-23T01:02:09.099371,motorcycle,0.54,204,71
2025-09-23T01:02:09.099494,motorcycle,0.51,275,65
2025-09-23T01:02:09.171636,motorcycle,0.52,206,71
2025-09-23T01:02:09.171792,motorcycle,0.51,328,42
2025-09-23T01:02:09.171927,motorcycle,0.51,277,66
2025-09-23T01:02:09.172165,motorcycle,0.51,281,429
2025-09-23T01:02:09.242977,motorcycle,0.59,281,430
2025-09-23T01:02:09.315172,motorcycle,0.59,283,425
2025-09-23T01:02:09.386577,motorcycle,0.65,283,433
2025-09-23T01:02:09.456065,motorcycle,0.63,285,430
2025-09-23T01:02:09.531516,motorcycle,0.62,289,437
2025-09-23T01:02:09.608478,motorcycle,0.71,295,434
2025-09-23T01:02:09.682944,motorcycle,0.66,296,432
2025-09-23T01:02:09.683091,motorcycle,0.57,301,69
2025-09-23T01:02:09.683228,motorcycle,0.54,161,78
2025-09-23T01:02:09.758092,motorcycle,0.67,298,428
2025-09-23T01:02:09.758245,motorcycle,0.54,303,67
2025-09-23T01:02:09.758376,motorcycle,0.54,356,45
2025-09-23T01:02:09.831780,motorcycle,0.65,299,429
2025-09-23T01:02:09.831937,motorcycle,0.50,376,44
2025-09-23T01:02:09.905990,motorcycle,0.58,302,424
2025-09-23T01:02:09.985345,motorcycle,0.59,324,65
2025-09-23T01:02:09.985480,motorcycle,0.58,252,66
2025-09-23T01:02:09.985605,motorcycle,0.55,375,45
2025-09-23T01:02:10.061997,motorcycle,0.57,252,66
2025-09-23T01:02:10.062133,motorcycle,0.56,325,66
2025-09-23T01:02:10.062299,motorcycle,0.55,378,45
2025-09-23T01:02:10.137106,motorcycle,0.59,327,68
2025-09-23T01:02:10.137251,motorcycle,0.54,258,69
2025-09-23T01:02:10.137453,motorcycle,0.53,309,430
2025-09-23T01:02:10.293946,motorcycle,0.57,319,365
2025-09-23T01:02:10.377365,motorcycle,0.55,321,364
2025-09-23T01:02:10.457029,motorcycle,0.56,324,349
2025-09-23T01:02:10.534117,motorcycle,0.62,319,348
2025-09-23T01:02:10.616691,motorcycle,0.62,318,350
2025-09-23T01:02:10.703647,motorcycle,0.67,321,350
2025-09-23T01:02:10.703836,motorcycle,0.51,427,48
2025-09-23T01:02:10.791635,motorcycle,0.60,317,353
2025-09-23T01:02:10.869581,motorcycle,0.68,317,350
2025-09-23T01:02:10.869747,motorcycle,0.55,427,45
2025-09-23T01:02:10.869983,motorcycle,0.53,118,290
2025-09-23T01:02:10.946612,motorcycle,0.70,315,350
2025-09-23T01:02:10.946765,motorcycle,0.57,429,46
