2025-09-19 20:59:42.591980,motorcycle,0.7798924446105957,327,498
2025-09-19 20:59:42.592049,motorcycle,0.7297565340995789,527,485
2025-09-19 20:59:42.592065,motorcycle,0.7031060457229614,746,469
2025-09-19 20:59:42.592074,motorcycle,0.6248182058334351,39,367
2025-09-19 20:59:42.592083,motorcycle,0.5097239017486572,332,303
2025-09-19 20:59:42.592091,motorcycle,0.4012182950973511,70,298
2025-09-19 20:59:42.592144,motorcycle,0.38512885570526123,141,269
2025-09-23 00:39:15.977732,motorcycle,0.7228940725326538,271,351
2025-09-23 00:39:15.978013,motorcycle,0.3317549526691437,212,44
2025-09-23 00:39:15.978032,motorcycle,0.28678184747695923,375,14
2025-09-23 00:39:16.089776,motorcycle,0.7674233913421631,266,369
2025-09-23 00:39:16.089806,motorcycle,0.3112625479698181,227,52
2025-09-23 00:39:16.089823,motorcycle,0.25551673769950867,160,43
2025-09-23 00:39:16.155874,motorcycle,0.7999051213264465,263,373
2025-09-23 00:39:16.155901,motorcycle,0.41690054535865784,223,57
2025-09-23 00:39:16.155916,motorcycle,0.4082616865634918,153,53
2025-09-23 00:39:16.155931,motorcycle,0.32828179001808167,67,183
2025-09-23 00:39:16.220634,motorcycle,0.8265424966812134,262,378
2025-09-23 00:39:16.220661,motorcycle,0.48260119557380676,360,30
2025-09-23 00:39:16.220677,motorcycle,0.4782674014568329,214,58
2025-09-23 00:39:16.220691,motorcycle,0.41014423966407776,150,53
2025-09-23 00:39:16.220705,motorcycle,0.31038960814476013,280,53
2025-09-23 00:39:16.284036,motorcycle,0.7953914403915405,263,374
2025-09-23 00:39:16.284061,motorcycle,0.5060808062553406,207,59
2025-09-23 00:39:16.284080,motorcycle,0.3388957679271698,354,30
2025-09-23 00:39:16.284091,motorcycle,0.2834244966506958,146,54
2025-09-23 00:39:16.347131,motorcycle,0.8081483244895935,259,379
2025-09-23 00:39:16.347161,motorcycle,0.4967567026615143,202,60
2025-09-23 00:39:16.347179,motorcycle,0.3824254274368286,273,53
2025-09-23 00:39:16.347196,motorcycle,0.3698514997959137,346,32
2025-09-23 00:39:16.347212,motorcycle,0.31856581568717957,128,57
2025-09-23 00:39:16.425005,motorcycle,0.7723631262779236,261,383
2025-09-23 00:39:16.425033,motorcycle,0.4690816104412079,207,62
2025-09-23 00:39:16.425047,motorcycle,0.45291048288345337,155,61
2025-09-23 00:39:16.425065,motorcycle,0.3105514943599701,58,217
2025-09-23 00:39:16.425076,motorcycle,0.28609442710876465,345,32
2025-09-23 00:39:16.425087,motorcycle,0.2760281264781952,270,56
2025-09-23 00:39:16.504963,motorcycle,0.6962082386016846,262,391
2025-09-23 00:39:16.504992,motorcycle,0.3418412208557129,158,64
2025-09-23 00:39:16.505005,motorcycle,0.31402283906936646,57,187
2025-09-23 00:39:16.579519,motorcycle,0.7067815065383911,270,389
2025-09-23 00:39:16.579549,motorcycle,0.45228302478790283,158,67
2025-09-23 00:39:16.579567,motorcycle,0.3615279495716095,329,38
2025-09-23 00:39:16.579583,motorcycle,0.2980925440788269,265,60
2025-09-23 00:39:16.579600,motorcycle,0.28485989570617676,55,205
2025-09-23 00:39:16.579616,motorcycle,0.2713826596736908,218,66
2025-09-23 00:39:16.579632,motorcycle,0.25671249628067017,354,42
2025-09-23 00:39:16.579649,motorcycle,0.256016343832016,301,51
2025-09-23 00:39:16.662062,motorcycle,0.7638515830039978,274,390
2025-09-23 00:39:16.662087,motorcycle,0.5510837435722351,200,69
2025-09-23 00:39:16.662108,motorcycle,0.48633867502212524,325,39
2025-09-23 00:39:16.662123,motorcycle,0.4762546122074127,272,61
2025-09-23 00:39:16.662134,motorcycle,0.3189399242401123,127,72
2025-09-23 00:39:16.662145,motorcycle,0.2701970934867859,55,185
2025-09-23 00:39:16.662162,motorcycle,0.2518567442893982,352,42
2025-09-23 00:39:16.735309,motorcycle,0.5935177803039551,274,402
2025-09-23 00:39:16.735339,motorcycle,0.5280771255493164,325,43
2025-09-23 00:39:16.735356,motorcycle,0.44116127490997314,201,72
2025-09-23 00:39:16.735373,motorcycle,0.4139038622379303,273,67
2025-09-23 00:39:16.735389,motorcycle,0.27517011761665344,126,71
2025-09-23 00:39:16.811350,motorcycle,0.637688159942627,277,403
2025-09-23 00:39:16.811373,motorcycle,0.5309948921203613,326,44
2025-09-23 00:39:16.811385,motorcycle,0.5205855369567871,275,65
2025-09-23 00:39:16.811396,motorcycle,0.4647504389286041,202,72
2025-09-23 00:39:16.811407,motorcycle,0.2658040225505829,128,75
2025-09-23 00:39:16.811418,motorcycle,0.2578648626804352,359,46
2025-09-23 00:39:16.878169,motorcycle,0.5912802815437317,279,400
2025-09-23 00:39:16.878199,motorcycle,0.539762556552887,275,64
2025-09-23 00:39:16.878216,motorcycle,0.5161446332931519,328,44
2025-09-23 00:39:16.878232,motorcycle,0.5120562314987183,202,71
2025-09-23 00:39:16.878249,motorcycle,0.2981780171394348,127,75
2025-09-23 00:39:16.878265,motorcycle,0.29480719566345215,358,44
2025-09-23 00:39:16.954640,motorcycle,0.5568164587020874,204,70
